claim_id,status,policy_foreign_key,adjuster_foreign_key
878325,resolved,457965,Kacper Rutkowski
356117,resolved,464284,Celina Sikora
263242,pending,441259,Kinga Kozłowska
360542,resolved,300200,Celina Sikora
143410,resolved,466257,Kacper Rutkowski
411915,resolved,602196,Kacper Rutkowski
174519,resolved,471056,Kacper Rutkowski
317281,resolved,986641,Kacper Rutkowski
254537,resolved,332803,Kinga Kozłowska
533812,resolved,263834,Celina Sikora
392317,resolved,392311,Celina Sikora
179357,pending,354196,Kinga Kozłowska
222902,pending,462182,Kinga Kozłowska
189898,pending,691073,Artur Krawczyk
506134,resolved,889383,Kinga Kozłowska
889497,resolved,161598,Celina Sikora
360403,pending,935322,Hanna Dąbrowska
673202,pending,263834,Kinga Kozłowska
815278,resolved,680685,Kacper Rutkowski
294384,resolved,822031,Artur Krawczyk
734441,pending,457965,Celina Sikora
789765,pending,196554,Celina Sikora
491498,resolved,534655,Artur Krawczyk
137230,pending,367735,Hanna Dąbrowska
950587,pending,213437,Hanna Dąbrowska
719389,resolved,272320,Celina Sikora
630584,pending,426699,Artur Krawczyk
242349,resolved,220314,Kinga Kozłowska
145068,pending,671143,Kacper Rutkowski
279297,resolved,342539,Artur Krawczyk
215789,pending,426699,Artur Krawczyk
846103,resolved,332803,Hanna Dąbrowska
616557,resolved,224281,Celina Sikora
759302,resolved,966725,Artur Krawczyk
369720,pending,740374,Kinga Kozłowska
446884,resolved,763747,Artur Krawczyk
894332,resolved,836265,Celina Sikora
236234,resolved,989549,Celina Sikora
404066,resolved,956306,Artur Krawczyk
321055,pending,728181,Kacper Rutkowski
583518,resolved,423809,Artur Krawczyk
732674,pending,474483,Celina Sikora
811820,resolved,791895,Hanna Dąbrowska
256105,resolved,164546,Kacper Rutkowski
109275,resolved,342539,Kinga Kozłowska
391313,pending,670836,Kinga Kozłowska
747516,pending,423809,Artur Krawczyk
441570,resolved,986641,Hanna Dąbrowska
114380,pending,995239,Kacper Rutkowski
611772,pending,791895,Celina Sikora
936396,resolved,847304,Kinga Kozłowska
221442,resolved,940205,Kinga Kozłowska
378038,resolved,572876,Celina Sikora
504695,resolved,721597,Kacper Rutkowski
650347,resolved,602196,Celina Sikora
373809,pending,614459,Hanna Dąbrowska
288274,pending,164546,Artur Krawczyk
306528,pending,995239,Kinga Kozłowska
913064,pending,220314,Artur Krawczyk
175134,resolved,269484,Artur Krawczyk
206614,pending,555798,Hanna Dąbrowska
864149,pending,866535,Celina Sikora
160486,resolved,859698,Celina Sikora
881507,pending,632327,Artur Krawczyk
377136,resolved,654516,Hanna Dąbrowska
417631,resolved,465847,Hanna Dąbrowska
568018,pending,753456,Kinga Kozłowska
875965,resolved,115052,Hanna Dąbrowska
762156,pending,657034,Hanna Dąbrowska
950595,pending,354196,Kinga Kozłowska
191203,pending,161598,Artur Krawczyk
374224,pending,315887,Kinga Kozłowska
365897,pending,265150,Celina Sikora
106145,resolved,995239,Kacper Rutkowski
764160,resolved,762479,Celina Sikora
377326,resolved,960367,Hanna Dąbrowska
437702,resolved,217324,Kinga Kozłowska
375664,pending,463409,Artur Krawczyk
159362,pending,316797,Artur Krawczyk
682291,pending,937576,Hanna Dąbrowska
