policy_id,start_date,end_date,coverage,agent_foreign_key,customer_foreign_key
653478,2014-08-06 00:00:00,2014-11-10 00:00:00,Life insurance,Laura Walczak,05211289411
271411,2018-10-15 00:00:00,2019-08-12 00:00:00,Business insurance,Laura Walczak,99031757830
315272,2017-07-16 00:00:00,2017-07-21 00:00:00,Travel insurance,Edward Kaczmarek,78080945519
671143,2018-10-10 00:00:00,2019-06-20 00:00:00,Travel insurance,Natalia Wieczorek,62083070615
810806,2015-09-27 00:00:00,2016-02-02 00:00:00,Health insurance,Marianna Kwiatkowska,92011322950
217324,2018-05-17 00:00:00,2019-01-20 00:00:00,Health insurance,Marek Pawlak,66010246894
215657,2019-10-08 00:00:00,2020-03-21 00:00:00,Travel insurance,Laura Walczak,73121620532
167900,2010-05-07 00:00:00,2011-02-07 00:00:00,Business insurance,Marian Jankowski,97031969972
248666,2020-11-22 00:00:00,2021-02-07 00:00:00,Travel insurance,Agnieszka Rutkowska,78080945519
328120,2019-02-14 00:00:00,2019-07-10 00:00:00,Agricurtular insurance,Krzysztof Nowicki,66010246894
735294,2012-02-06 00:00:00,2012-05-06 00:00:00,Travel insurance,Marian Jankowski,57092646827
800945,2014-05-22 00:00:00,2014-09-07 00:00:00,Life insurance,Krzysztof Nowicki,51073091998
920287,2013-07-16 00:00:00,2013-09-19 00:00:00,Business insurance,Marian Jankowski,51073091998
354196,2010-11-11 00:00:00,2011-10-20 00:00:00,Home insurance,Artur Grabowski,05242667031
866535,2020-04-06 00:00:00,2020-05-24 00:00:00,Health insurance,Marianna Kwiatkowska,81012610997
405567,2020-05-21 00:00:00,2020-11-02 00:00:00,Agricurtular insurance,Agnieszka Rutkowska,51073091998
671477,2010-02-27 00:00:00,2011-01-06 00:00:00,Home insurance,Marianna Kwiatkowska,88042496940
544020,2019-10-02 00:00:00,2019-11-22 00:00:00,Life insurance,Marianna Kwiatkowska,66061539028
407965,2020-03-17 00:00:00,2020-10-29 00:00:00,Home insurance,Marek Pawlak,91100348422
482802,2017-09-09 00:00:00,2018-02-23 00:00:00,Home insurance,Jan Wróblewski,83071411131
316797,2013-01-23 00:00:00,2013-10-11 00:00:00,Health insurance,Artur Grabowski,03252179618
895795,2013-05-10 00:00:00,2013-11-08 00:00:00,Health insurance,Natalia Wieczorek,04302100316
777787,2011-02-19 00:00:00,2011-05-22 00:00:00,Agricurtular insurance,Marek Pawlak,88042496940
877781,2019-07-15 00:00:00,2020-03-01 00:00:00,Business insurance,Artur Grabowski,94041652834
168397,2018-08-11 00:00:00,2019-01-25 00:00:00,Travel insurance,Agnieszka Rutkowska,67111607531
761117,2019-12-23 00:00:00,2020-06-10 00:00:00,Life insurance,Agnieszka Rutkowska,40030298060
847304,2013-02-20 00:00:00,2013-10-27 00:00:00,Business insurance,Krzysztof Nowicki,68113038572
436030,2016-09-17 00:00:00,2017-02-13 00:00:00,Home insurance,Marianna Kwiatkowska,87030407382
766138,2017-02-19 00:00:00,2017-09-27 00:00:00,Health insurance,Krzysztof Nowicki,88042496940
722149,2013-05-01 00:00:00,2014-01-26 00:00:00,Life insurance,Marianna Kwiatkowska,04302100316
540880,2014-12-13 00:00:00,2015-10-26 00:00:00,Agricurtular insurance,Natalia Wieczorek,90010105929
471056,2010-03-27 00:00:00,2011-03-06 00:00:00,Travel insurance,Marek Pawlak,71082068224
158677,2011-01-15 00:00:00,2011-01-20 00:00:00,Auto insurance,Marek Pawlak,97073163767
993050,2019-09-07 00:00:00,2019-12-30 00:00:00,Auto insurance,Agnieszka Rutkowska,94081517544
466257,2019-07-04 00:00:00,2020-07-01 00:00:00,Auto insurance,Agnieszka Rutkowska,70011231618
966725,2014-11-07 00:00:00,2014-12-15 00:00:00,Auto insurance,Agnieszka Rutkowska,86122939671
933219,2011-12-16 00:00:00,2012-04-17 00:00:00,Business insurance,Artur Grabowski,59011994859
836265,2014-01-08 00:00:00,2014-06-17 00:00:00,Auto insurance,Jan Wróblewski,82122093832
